Medium,Values
"Eight lithographs with backed cut-out projections, printed in color",1
"Engraving, with cut-out areas and hand additions",1
Painted furniture with eggshells,1
Pastel with colored chalk on colored paper,1
Cut and pasted colored paper on paper,1
"Bakelite, sheet brass, and painted nickel-plate",1
Urethane resin,1
"Etching, with chine collé and gouache additions",1
Colored pencil on synthetic polymer sheet,1
"Coded FEA, Rhinoceros, and Generative Components software; CNC milled laminated oak and cherry wood
",1
Three gelatin silver prints mounted on paper and one etching,1
"16mm film (color, silent), four Plia chairs, two pedestals, 16mm projector",1
Illustrated book with five woodcuts; three linoleum cuts; and two lithographs,1
Plexiglass and wood,1
"Screenprint in six sections, printed in color",1
Pigmented inkjet print and 3 DVDs,1
Multiple of fabric bag with metal chain,1
"Glass, wood, and metal display case containing (left to right): Untitled, 1978: oil paint, stamp print, and baking mold, in two parts; Two Young Ladies with Luminous Bread (Zwei Fräulein mit leuchtendem Brot), 1966: typed paper and painted chocolate bar; Magnetic Waste (Magnetischer Abfall), 1975: cast iron; Zinc Box Covered with Sulfur (Tamponed Corner) (mit Schwefel überzogene Zinkkiste [tamponierte Ecke]), 1970: paint, zinc boxes, cloth with tampon, in two parts; Untitled (Nipple) (Ohne Titel [Brustwarze]), c. 1970: cast wax, felt, and sugar in glass jar; Untitled, c. 1964: felt, chalk, and hare fur; Corset (Corsett), 1949: bronze, fat, and wax; Untitled (Sugar Corner) (Ohne Titel [Zuckerecke]), 1967-68: hare bone, napkin, sugar, pieces of sulfur, and colored plastic cable, in cardboard box painted with watercolor; Untitled, 1982: ceramic cup and dried potato plant; Mirror Piece, 1975: cast ceramic containing potato; Untitled, 1974: chocolate and oil paint on shoebox lid",1
Etching with stencilled color,1
Three 12-inch records in box,1
Gelatin-silver print and pencil on paper,1
Woodcut cover from a portfolio of twelve woodcuts and one woodcut cover,1
Synthetic polymer paint on two pieces of paper,1
Multiple of wooden box with pencil additions,1
"Presstype, photostat, ink, tape, and white correction fluid on paper (SG CONFIRM)",1
Chromogenic color prints and iron wedge,1
Plywood covered with plastic laminate,1
Cellophane and cord,1
"Plastic box with offset label, containing wooden beads, strings, and typewriting on card",1
"Oil with natural resin varnish, cut-and-pasted printed paper, and gouache on board",1
Acrylic plastic and metal,1
"TPE plastic, polypropylene, magnesium, stainless steel and electronic components",1
"Cut-and-pasted paper with synthetic polymer paint, joint compound, conté crayon, and ballpoint pen on printed paper",1
"Woodcuts, printed in black with pochoir",1
"Relief etching, printed in orange and black",1
Commercially produced pen dispenser that dispenses ballpoint pens,1
Portfolio of three offset lithographs,1
Ink and gouache on board,1
Charcoal (with offset onto preceding and following pages),1
Cut-and-pasted wood engravings on black paper mounted on board,1
"Fabric collage, with 2 drypoints, and stitching",1
Watercolor and pencil on paper on board,1
"Aluminum case, Lycra, and plastic",1
"Computer controlled, five-channel laser disc/sound installation with five projectors, two sound systems, two slide projectors, and slides (color, sound)",1
"Overall design and cover by Denisovskii, incorporating illustrations by Mayakovsky on front; reproductions of works by Mayakovsky throughout",1
Chromogenic color print with hand applied acrylic paint and ink,1
"Super 8mm film and Instamatic slides on video (color, sound)",1
Plastic and metal casing,1
"Oak, oak veneer, beech and deerskin seat (replaced 2004)",1
"Periodical with reproduction on cover and four woodcuts by Conrad Felixmüller, Heinrich Hoerle, and Karl Jacob Hirsch",1
"Artist's book, painted with emulsion and oatflakes, and loose photograph insert",1
Plywood and oak,1
Stamped ink on diary,1
"Brushes embedded in plastic, in acrylic box",1
Screenprint on tin,1
Nylon and polyester,1
Self-webbing vinyl sprayed on steel wire frame,1
"Rhinoceros and Generative Components software; ultra low viscosity urethane rubber, semi rigid polyurethane casting resin composite, and machinable wax
",1
Woodcut scroll,1
"SKULL, PROJECTED EX-LIBRIS, OWL AND POMEGRANATE, BIRD'S SKULL: 4 wood engravings, printed in black. POMEGRANATE TREE: Wood engraving, printed in color",1
"Lift ground aquatint, aquatint, etching, and soft ground etching, relief and intaglio printed in color",1
"Enameled steel, steel, lead, brass, and linen",1
"Plastic box with offset labels, containing objects in various media",1
Two 7 inch vinyl records,1
Aquatint and lift ground aquatint,1
Cover with lithographed manuscript design with watercolor additions on front; lithographed manuscript text incorporating 28 illustrations with watercolor additions,1
Polyethylene and aluminum,1
Gouache and synthetic polymer paint on printed paper on cardboard,1
Series of twelve drypoints,1
"Fourteen offsets, mounted on screenprints",1
"Enameled steel, plywood, aluminum, and rubber",1
"Illustrated book with eight aquatint and photogravures with etching and one with gouache addition); one etching, relief printed; and one etching, with collage additions",1
Varnish and pencil on graph paper,1
"Synthetic polymer paint, watercolor, and felt-tip pen on diazotype",1
"UV prints on rubber, double-sided, with two grommets",1
Polyethylene and aluminum foil,1
"Wood box with offset label, containing music box",1
"Illustrated book with four lithographs, two with blue pencil additions",1
"Oil and synthetic polymer paint on canvas, three panels",1
"Oil, cellulose, and collage on panel",1
"Illustrated book with 28 lithographs, 28 lithographed ornamental initials, and 108 lithographed ornaments",1
"Cover with linoleum cut illustration with watercolor additions on front; 3 linoleum cut illustrations, 2 with watercolor additions",1
"Glass, metal and rubber",1
Mezzotint on wood veneer paper,1
"Beeswax, and wood construction with two electric light bulbs",1
"Engraving and typeset, folded",1
"Synthetic polymer paint, oil and wax on canvas",1
"8mm film (color, silent)",1
Unglazed bone china,1
Bound album of eight aquatint and etchings with chine collé,1
Series of 39 screenprints on MDF panels,1
Sixteen gelatin silver prints and one chromogenic color print with captions and text,1
Synthetic polymer paint and sand on composition board,1
"Oil on canvas, mounted on wood, two panels",1
"Platinum/palladium print, printed 1978",1
"Spiral notebook with felt-tip pen and ballpoint pen on graph paper, and three loose sheets",1
"Watercolor, synthetic polymer paint, and pencil on notebook paper",1
"Screenprint on three sheets from a portfolio of thirty-one lithographs (one with aquatint, one with collotype, one with screenprint), twenty-two screenprints (one with embossing, one with flocking, one with stencil), eleven etchings (five with aquatint, one with aquatint and drypoint, one with aquatint, drypoint, and engraving), three aquatints (one with etching), and two woodcuts",1
Aquatint and lithograph with collage additions,1
Colored ink and watercolor on paper with pencil on board,1
"Illustrated book with 6 etchings over relief halftone reproductions after drawings, relief printed; and 2 supplementary suites: 18 etchings over relief halftone reproductions after drawings, relief printed, and 6 etchings over relief halftone reproductions after drawings",1
"Catalogue, lithograph printed, and two loose photocopy inserts",1
.a) recto:  Ballpoint pen and colored pencil on notebook paper  .b) verso: Felt-tip pen on notebook paper,1
"11 aquatints (7 with etching or soft ground etching) and 2 soft ground etchings (1 relief printed), printed in color",1
Illustrated book with eight double-page line block reproductions,1
"Leather valise containing 80 miniature replicas, color reproductions, and photographs of works by Duchamp",1
Ink and correction fluid on cut-and-taped paper,1
Digital C-prints,1
Wrapper with linoleum cut illustration on front and inside of front; 27 linoleum cut illustrations,1
Chromogenic color print in plastic frame,1
Carbon and watercolor,1
Mississippi mud on paper,1
Oil on woodcut on paper mounted on canvas,1
"Monoprint, printer's inks on paper applied with moveable forms",1
Portfolio of six lithographs with unique alterations by the artist,1
"Fabric illustrated book with 24 compositions: 21 digital prints, 7 with fabric collage, 2 screenprint texts, and screenprint cover",1
"Ink, color pencil, gouache, and graphite on lithograph on spiral-notebook card stock",1
"Multiple of wooden box with stamped ink and paint additions, containing objects in various media",1
"Gold paint, gouache, felt- tip pen, and pencil on transparentized paper",1
Gelatin silver print with applied acrylic paint,1
"Carbon fiber tubing, Dawn® dishwashing liquid, rubber mats, plastic basin, plastic tubing, pump, and de-ionized water",1
"Six films transferred to video (black and white and color, sound)",1
Lithograph with embossing and lead additions,1
Laminated birch and rattan,1
Wraparound dust jacket with letterpress lettering; wraparound cover with letterpress lettering; 1 letterpress photomontage illustration; letterpress text includes typographic designs,1
Watercolor and gouache on paper on board,1
Watercolor and pastel on paper,1
Illustrated book with one soft ground etching and supplementary suite,1
Cast aluminum and velvet,1
Screenprint with diamond dust additions,1
"Wood, beeswax, leather, fabric, and human hair",1
"Chipboard, paper, wood and wire",1
"Photocopy from a portfolio of seventeen screenprints, nine lithographs, two lithographs with screenprint, one photocopy, and one photograph",1
Twenty seven gelatin silver prints,1
Hand-turned wood with melamine finish,1
"Oil, sand, and pebbles on composition board",1
Pastel and watercolor on board,1
Illustrated book with eight embossings and two brass reliefs,1
.a) recto: Crayon and ballpoint pen on graph paper  .b) verso: Felt tip pen on graph paper,1
Cast aluminum relief printed in color,1
"Periodical with three woodcuts; cover by Rüdiger Berlit, additional prints by Georg Arndt and Conrad Felixmüller",1
French three-sheet,1
18/10 Stainless steel and brass,1
"Aquatint & softground etching, printed in brown-black",1
Gouache and pencil on paper with tape on board with wood frame,1
"One from an illustrated book with thirty-five woodcuts (including woodcut cover, title page and ornamental initials)
",1
Monograph with one screenprint and one multiple of black polyester resin,1
Multiple of nine enameled steel pieces,1
"Etching with letterpress additions
",1
"Twelve videos (black and white, sound)",1
"Drypoint from a portfolio of twelve prints, six lithographs (including two transferred from woodcuts), four drypoints, and two woodcuts
",1
"Multiple of polyurethaned latex “knees,” acrylic base, two sewn felt bags, and twelve photolithographs in three folders; housed in cloth-covered case",1
Felt-tip pen and cut-and-pasted photograph on two layers of plastic over vellum,1
Lithograph on translucent sticker and three duplicate copies,1
18/8 Nickel-plated steel,1
Steel and painted stainless steel,1
Lithographic zinc plate for black image,1
"Pencil, ink, and screenprint on paper",1
Epoxy and carbon,1
"Gelatin silver print, printed by Jim Dow",1
"Wood, chicken wire, polystyrene, cement, Parex, acrylic, mannequin, Jeff Gordon waste basket, plastic Abraham Lincoln mask, sunglasses, fabric, necklace, and two unidentified items",1
Ink and pasted paper on gray paper,1
Periodical with screenprinted cover and letterpress plate with felt-tip pen additions,1
Letterpress and collage on paper,1
"Photogravure, cut paper, plasticine and enamel",1
"Nickel plated iron, welded",1
"1. Printed synthetic polymer decal
2. Ink on synthetic polymer sheet",1
Line-cut photo-engraving on silver-plated copper,1
"Photolithograph, printed in black, and collage",1
Virteous enamel on steel,1
"Photogravure with etching from a portfolio of nine photogravures, one with etching, two with aquatint, one with etching and aquatint, four with etching and chine collé, and one with etching, aquatint and chine collé",1
Thermography (letterhead) and ink inscription,1
"Brass, copper-plate, and opaline",1
"Glass jar with paint, containing water",1
Illustrated book with five lithographs,1
Three lithographs on folded sheet,1
"Ink and colored pencil on paper
",1
Cut-and-pasted colored paper on color-coated paper,1
Shellac on moiré rayon,1
Illustrated book with three woodcuts,1
Pencil on two pieces of colored paper,1
"Gouache, crayon, pastel, and pencil on paper",1
Wooden broomsticks with enamel paint mounted on formica laminate,1
Two 12 inch vinyl records,1
Oil and emulsion on paper,1
Synthetic polymer paint on hemp,1
"Five gelatin silver prints, mounted on masonite",1
Polyester monofilament and cotton,1
Cut and collaged offset lithograph,1
Pencil on wall,1
"Gelatin silver prints, felt-tip pen, and map on board",1
Multiple of wood box with pencil additions,1
"Woodcut with molded polyester areas, relief and intaglio, printed in color
Woodcut, printed on plaster bandage (artist's medium, see letter in artist's file)",1
Periodical with reproduction on cover and one woodcut by Max Gubler,1
Plastic-tipped nylon wires with wood panel and motor,1
Wood engraving in artist's frame,1
"Illustrated book with five line block reproductions, one with pochoir",1
Portfolio of 27 etching and nyloprints with letterpress additions,1
Illustrated book with twelve etching and aquatints with chine collé,1
"Illustrated book with nine engravings, three with drypoint",1
"Metal tin with offset label, containing 5 beans and 15 offset scrolls",1
"Musical score, diazotype printed",1
Crumpled paper in plexiglass on wood pedestal,1
Polyvinyl chloride and resin,1
Illustrated book with 14 photogravures after pen and ink drawings; and supplementary suite,1
Silkscreen ink on synthetic polymer paint on two canvases,1
"Aquatint,",1
"Colored pencil, graphite, and felt-tipped pen on tracing paper",1
Rubber stamp and ink on two sheets oriental paper with plastic overlay,1
Ink on paper on paperboard,1
Paper and metal,1
"Structure: Glass-reinforced polyester and die-cast aluminum 
Pellicle: Hytrel polymer, polyester, and Lycra",1
12 inch vinyl record,1
Five phosphorescent screenprints from the series of 15,1
Chrome plate over plastic cabbage,1
"Ballpoint pen, oil, and gouache on paper",1
"Pencil, ink, felt-tip pen, watercolor, and crayon on transparentized paper",1
"Gouache, felt-tip pen, ballpoint pen, and colored pencil on paper",1
Painted plaster sculptures in glass-and-metal case,1
Albumen silver print from wet collodion glass negative,1
Triptych: Charcoal and wash on partially charred folding sheets of paper in cardboard box,1
"Wood, cloth, twine, and paint",1
Eight lithographs on folded sheet,1
Multiple of electronic adapters,1
"Wood box, containing two plastic balls",1
Anticorodal and anodized aluminum,1
Illustrated book with 11 photolithographic reproductions and supplementary suite,1
Illustrated Book with 24 drypoints and 1 woodcut (front cover),1
Typed carbon paper transfer on four sheets of paper,1
Portfolio of seven drypoints,1
Oil and enamel on wood,1
"9 lithographs, 4 with pochoir, and 1 pochoir (wrapper front), printed in color",1
"Felt-tip pen, pencil, ink, watercolor, and crayon on paper",1
Oil and charcoal on paper,1
Portfolio of eight etchings (four with aquatint and one with gold leaf) and four aquatints with chine collé; and 25 letterpress prints,1
"50 lithographs (including foreword and colophon), printed in black",1
"Photogravure, aquatint, collage, laser-cutting and polymer medium",1
"Pyrex glass, metal, cloth, plastic",1
"Lithograph, printed in color, with silver self-adhesive Fasson foil collage",1
Bound album of seven etching and aquatints with chine collé,1
Artist's Book of ten color dye transfer photographs,1
"Pencil, pen, colored pencil, and marker on paper",1
"Glass, aluminum, and plastic",1
"Dust jacket with wraparound letterpress photomontage illustrations by Lissitzky (incorporating photographs by Erenburg); 3 letterpress photomontage illustrations by Lissitzky (incorporating photographs by Erenburg), and 109 reproductions of photographs by Erenburg.",1
Series of 24 compositions,1
Oak and cane,1
"Firebricks, 120 units",1
17 linoleum cuts (including slipcase): 15 printed in black and 2 printed in color,1
"Plexiglass text panels (texts by David Levi Strauss), light wall, and mixed media",1
Painted wood and particle board,1
"Enameled steel, plated steel, and wood",1
7 gelatin silver prints on board,1
"4 lift ground aquatints (3 with etching) and 1 etching, printed in black",1
"Newspaper, manufactured eggs, paint, and nail on found decorative-paper board",1
"Oil, gouache, and crayon on paper mounted on canvas",1
"Engraving from a portfolio of seven etchings (two with drypoint and two with aquatint), three drypoints, and two engravings (one with drypoint)",1
"Chromium figure, lying on miniature automobile chassis, in a plexiglass case",1
"Painted wood, wire, and angle-iron",1
Illustrated book with 18 soft ground etching and engravings,1
"Laminated wood, painted, in ten parts",1
Sterling silver and ebony,1
Tempera on fiber board,1
"Synthetic polymer paint, book cover, and pencil on transparentized paper taped to paper",1
"Photographic silkscreen, printed 1971",1
Illustrated Book with 6 woodcuts,1
"Glass, brass, plastic, and goose feather wings",1
"Plastic, aluminum, and wood",1
Lithograph and graphite with cut-and-pasted printed and drawn paper,1
"Transfer drawing, cut and pasted paper, pencil, gouache, and watercolor on paper",1
"Ink, felt-tip pen, pencil, gouache, and colored pencil on cut-and-pasted paper on paper",1
Bent laminated beechwood and natural hemp webbing,1
Etching and aquatint on three sheets with collage additions,1
Multiple of rubber silicon,1
"Ink, graphite, watercolor, gouache, and airbrush on paper",1
Portfolio of eighteen collotypes,1
Portfolio of five etching and drypoints,1
"Artist's book, offset and screenprinted",1
"Photograph, pen and ink",1
"Watercolor, ink, and conté crayon on paper",1
"Polyester, plaster, gauze, broomstick, and paint",1
Chrome-plated tubular steel and linen,1
Photographic silkscreen,1
Illustrated Book with 8 aquatints,1
"Artist's book with gold paper leporello, punched with holes",1
22 gelatin silver prints,1
Gelatin silver print and ink on Mylar,1
Colored pencil and pencil on paper on paper,1
"Wood, resin, aluminum, roof cement, and color agent",1
"Lithograph, printed on color on (a) acetate flanged onto (b) ivory, smooth, wove Copperplate Deluxe paper, and mounted on ivory mat board",1
"Cover with lithographed illustration by Kul'bin on front, and lithographed manuscript text on back; 15 lithographed illustrations (9 by Kul'bin, 2 by Malevich, 2 by Rozanova, 1 by Al'tman, and 1 by Goncharova); lithographed manuscript and rubber stamped text",1
Gouache and cut-and-pasted photograph,1
"Envelope, containing thirteen offset cards",1
"Cut-and-pasted printed paper, cut-and-pasted chromogenic color prints, cut-and-pasted paper, synthetic polymer paint, gouache, felt-tip pen, and colored pencil on paper",1
"Enameled steel, polyurethane, ABS polymer, and fabric upholstery",1
"Photogravure, plasticine, aluminum powder and glitter",1
Multiple of five cans with yarn,1
"Watercolor, brush and ink, and wash",1
Woven cotton and chenille,1
Plastic and other materials,1
"Aluminum, plastic, metal, composite board, rock, electric lights and motor",1
Enameled metal,1
Felt-tip pen and colored pencil on notebook paper,1
Aquatint on two plates,1
Ink and charcoal pencil on paper,1
Ink and sienna wash on paper,1
Illustrated book with three etching and aquatints (1 with drypoint) and 1 aquatint and drypoint,1
"Lithograph, printed on chine collé",1
Unglazed stoneware,1
Multiple of bronze and wood,1
Felt-tip pen and ink on board,1
Multiple of glass,1
"Etching, aquatint, and drypoint with roulette",1
"Lithographed title page from a portfolio of six lithographs, one lithographed title page and one lithographed cover",1
Inkjet prints rolled in gel caps,1
"Watercolor, colored pencil, charcoal, and pencil on paper",1
"Etching, mezzotint and monotype",1
Torn-and-pasted printed paper with ballpoint pen on postcard,1
Lithograph with chine collè,1
"Pencil, colored pencil, and ink with pressure-sensitive tape on paper",1
"Painted wood violin and electric motor with rubber striker, on tripod stand",1
Heliograph (collotype),1
Synthetic polymer paint on magazine page,1
Letterpress and pochoir,1
"Carbon paper transfer on paper

",1
"Recto: Lithograph, printed in color. Verso: Lithograph, printed in color",1
Portfolio of 12 lithographs on chine appliqué,1
Artist's book with offset poster,1
Stickers on photo paper,1
"Synthetic polymer paint, gesso, charcoal, enamel, oil, and collage on plywood",1
Slag and grapevines,1
"Etching and drypoint with roulette over photogravure, printed in color",1
"Collage of pasted paper, watercolor, gouache and ink",1
"Oil transfer drawing and watercolor with watercolor borders on board 
",1
"Solid birch, laminated birch, plywood, and hemp webbing",1
".7-11 Pencil .3-5 Pen and ink and pencil, .1 Pen and ink, ballpoint pen and pencil on cardboard, .2 Pen and in k and ballpoint on cardboard, .6 Pen and ink, .12 Pen and ink and pencil on cardboard, .13 Pen and ink and cra yon on cardboard",1
Wood chessboard with thirty-two wood pieces of various weights,1
Synthetic polymer paint on amate paper,1
Vegetable dye transfer on paper on metal,1
Ink and enamel on paper,1
Birch top and molded plywood legs,1
Powdered graphite on three sheets of paper,1
Synthetic polymer on paper mounted on canvas,1
Illustrated book with sixteen pochoirs,1
Synthetic polymer paint on panel,1
Lithograph and linoleum cut with collage additions from a series of fourteen lithograph and linoleum cuts,1
Performance and drawing,1
Screenprint and vegetable juice on cardstock in plastic cover,1
"Etching and drypoint (with etched manuscript by Horace Gregory), printed in black",1
"Portfolio with 7 compositions: all drypoints, 2 with engraving, 2 with engraving and aquatint",1
"Pressure-sensitive labels, transfer type, and pencil on printed paper",1
"Aluminum, steel, and rubber",1
Tubular nickel-plated brass and steel,1
Portfolio of four etchings with drypoint,1
Illustrated book with seventy-two lithographs,1
Graphite and charcoal on paper,1
"Etching with drypoint, printed in black",1
Series of ten photolithographs,1
Injection molded ABS plastic,1
"Gouache, ink, and wax on paper",1
"Pencil, colored ink, watercolor, and ink on stationery in artist's frame",1
"Paper, balsa wood and acrylic paint",1
"Stainless steel, fire tempered",1
Illustrated book with twenty relief prints,1
Iridescent glass,1
"Portfolio of fourteen inkless intaglios, three with stencil
",1
"Tempera, oil, and sand on canvas",1
"Chrome-plated steel, cast aluminum, and ABS plastic",1
"Photopolymer resin, dot-matrix display, and printed circuit board",1
"Watercolor and pencil on twelve pieces of paper with twelve 12"" record albums",1
"Lithograph with reverse emobssing from a series of twenty-four lithographs, some with intaglio, embossing, and reverse embossing",1
Illustrated book with ten soft-ground etching and aquatints; and one inkless etching; and supplementary suite,1
"Anodized aluminum and stainless steel
",1
"Felt-tip pen and ink on paper on five pieces of colored paper
",1
"Illustrated book with nine drypoints, seven photogravures, four photogravure and drypoints, one unbound photogravure and drypoint, and letterpress wraparound cover",1
Box of salt with two labels,1
"Wood, plastic, and linoleum",1
Illustrated book with four etchings (one with aquatint) and one soft ground etching and drypoint,1
"Eleven transfer prints of forensic fingerprint powder on acrylic, with nails",1
Pyrex glass,1
"Etching and drypoint with roulettte, printed in black",1
"Periodical with four woodcuts; cover by Karl Jacob Hirsch, additional prints by Erich Gehre, Franz Wilhelm Seiwert, and A. Krapp",1
Graphite and colored pencil on cut-and-pasted papers on sepia diazoprint,1
Wood with metal nuts and bolts,1
"Aquatint, etching, drypoint and engraving",1
"Lift ground aquatint, aquatint, and soft ground etching",1
"Engraving on zinc, printed in black",1
Wire mesh and hemp,1
Felt-tip pen and stamped ink on two pieces of paper,1
Carbon paper transfer on three pieces of paper,1
Two gelatin silver prints with letterpress text panel,1
Computer-generated plot on paper and silica,1
Bound book,1
"Acrylic, LEDs, and concrete",1
Acrylic and graphite on canvas with metal placard (SG confirm),1
Bromoil transfer print,1
"Seventeen lithographs, offset printed, bound",1
"Steel, plastic, and white gold",1
"Cut-and-pasted paper and painted paper with ink, pen, and graphite on photolithograph (map of London)",1
"Tortoise shell, copper, mother-of-pearl, and colored glass paste",1
"Gouache, watercolor and graphite on paper",1
Cut-and-pasted printed papers with graphite and clear and colored self-adhesive polymer sheets on gray paper-covered board with ink,1
"Plastic box with offset label, containing nine keys",1
"Oil, painted wood, and plexiglass",1
Pencil and colored crayons on paper,1
"Etching, carborundum collograph and drypoint, printed on chine collé",1
"Illustrated book with five etching and aquatints, relief printed; one etching and aquatint, relief printed, folded and mounted on lace; and heliogravure text",1
"Painted wood screen recessed in cylinder; and projection apparatus in wood box, including electric bulb, dangling aluminum blades, with four interchangeable pierced metal screens",1
"Portfolio of 3 etchings, 4 screenprints, and 2 lithographs",1
"Aquatint, etching, soft ground etching, and drypoint with roulette over photogravure, printed in black",1
"Exhibition catalogue. Offset lithograph, two volumes",1
Cut-and-pasted printed paper and cut-and-pasted colored paper with pressure-sensitive tape on paper in artist's frame,1
Silicone,1
Etched and colored plaster with intaglio,1
323 wood engravings and 1 inset line engraving,1
"Lithograph, screenprint, and etching",1
"4 drypoint and pochoirs, printed in color",1
Lithograph and anodised aluminum frame,1
Screenprint and rust on metal sheet,1
"Seven gelatin silver prints, printed 1976",1
"Illustrated book with twenty line block reproductions after woodcuts, one line block reproduction after drawing on title page, and one line block reproduction after drawing (duplicate of title page) on front cover",1
"Rolled felt in three parts, dried meat, metal, string, and glass display case",1
Seven dye transfer prints,1
Oil over traces of graphite on light-brown wove paper mounted on board,1
"Oil, beads, and metal lace on canvas",1
"Ink, colored ink, and gouache on Japanese paper",1
"Chromogenic color print, printed 1993",1
"Transfer lithograph, printed in black, colored by hand with watercolor",1
"Jute, rayon, and linen",1
Three silver dye bleach prints,1
Portfolio of 12 digital prints,1
"1 pochoir over collotype reproduction after ink drawing (frontispiece to French text), printed in color; 1 collotypte reproduction after ink drawing (frontispiece to English text); and 22 line block reproductions after ink drawings (including front cover)",1
"Aluminum, plastic tubing and sheet, LED lights and foamcore",1
"Drypoint, etching, aquatint, and stencil",1
"Lacquered birch, ash, and nickel-plated steel",1
"Lift ground aquatint, etching, and soft ground etching, printed in color",1
"Super 8mm film transferred to video (color, silent)
",1
"Illustrated book with six etchings, five with pochoir additions; line block reproductions; and supplementary suite",1
"Portfolio of six lithographs, some with screenprint and offset, and collage additions",1
"Wood, steel, foam, paint, and plaster",1
Fiberglass and enamel,1
"Crayon, watercolor, and pencil on paper and cellophane over board",1
"Woodcut, printed in black with red tissue overlay",1
"Artist’s Publications and announcements to Solo Shows

Promotional card for the book with a contribution, Power Flower by Peter Persson
http://aleksandramir.info/projects/corporate-mentality/
",1
Acrylic on canvas mounted on cardboard,1
Cut-and-pasted colored and printed papers and ink on cardboard,1
Illustrated book with twenty-five bound-in etchings,1
Steel chimney safe containing nine music boxes,1
"Ten lithographs with etching, soft ground etching, photolithograph, collage, chalk, enamel paint, and/or pencil additions",1
Osolith on ten translucent sheets,1
Painted metal and plywood with motor,1
"Oil, oil with pumice, ink, charcoal, and pencil on canvas",1
Laminated cardboard with dried peas and cotton,1
Photoreproduction and three duplicate copies,1
"Cut and pasted printed papers, airbrushed gouache, ink, and pencil on board",1
"16mm film (color, sound; 18:30 min.), two 16mm film projectors, custom looper, and three Chromogenic color prints",1
Etching and relief,1
"11 woodcuts, printed in black (1 with red tissue overlay); and woodcut publisher's device",1
Synthetic polymer paint on patterned fabric mounted on felt with a wood dowel rod,1
Ink and gouache on graph paper,1
"Gouache, watercolor, and pencil on colored paper",1
"Bronze, three parts",1
"Plastic, miniature color video camera, flash, batteries, transmitter and antenna",1
"Series of 160 spices and herbs printed on sandpaper, mounted on eight panels",1
Distemper on canvas,1
Multiple of cotton fabric,1
"Photocopy, 5 sheets, stapled",1
"Oil, synthetic polymer paint, pencil, crayon, pastel, cut-and-pasted printed and painted papers, and fabric on canvas mounted and stapled to fabric, three panels",1
"Etching, aquatint, engraving and drypoint",1
Gelatin silver print (red toned),1
Four etchings and aquatints,1
"12 lithographs, printed in color; 16 wood engravings (including pictorial initials, title page, and duplicates on wrapper fronts), printed in black; and suite of lithographs, printed in color",1
Three sets of one hundred forty-four unique framed digital prints,1
Gouache and colored pencil on black paper,1
"Three-dimensional sign, lighted from behind, opaque white plexiglass, painted red and blue",1
Painted rope and wood,1
"Graphite, watercolor, and metallic ink on tracing paper",1
Verde antique marble sarcophagus and electronic LED sign,1
"Offset lithograph with ink, cut-and-pasted papers, and cut-and-pasted gelatin silver print with correction fluid and ink (CONFIRM)",1
photograph,1
Tempera and paper on poster board,1
"Oil on putty, pebbles, and sand on canvas",1
Twenty-two journals with letterpress cover and illustrations,1
Polyester and aluminum split yarn,1
Cut-and-pasted colored papers on paper mounted on board,1
Letterset on cardboard,1
Inkjet print on archival paper,1
Gouache on cloth mounted on paper,1
Bizen-ware,1
Gouache and ink on colored paper,1
Wood and fabric,1
5 etching and aquatints (1 with aquatint and embossing),1
Transfer lithgraph,1
"Oil on canvas, triptych",1
"Wood, painted metal and rope",1
Color photocopies (Xerox),1
Printed cover with text and pencil drawings,1
"Carrara marble, wood planks and oxidized brass chain",1
"Type-written paper, stapled to paper",1
Lithograph with pencil and punched hole additions,1
"Illustrated book with one woodcut, six lithographs, and lithographed ornaments",1
Makrolon polycarbonate,1
"Neon, plexiglass, and wire",1
Set of 181 printed paperboard folders containing photocopies,1
Exhibition catalogue with line block and relief halftone reproductions,1
Twenty lithographs,1
Pigment print and laser cut,1
"Transfer lithograph on stone, printed in black and colored by hand with water color",1
"Multiple of mirror and copperplate, mounted on wood",1
Portfolio of sixteen etchings,1
"Illustrated book with eight engravings (including slipcase front), one with aquatint and roulette and one with etching; one drypoint; and one etching",1
Digital image created with ESRI ArcGIS (Geographic Information System) software,1
"Illustrated book with thirty-nine linoleum cuts, thirty-eight with pencil additions, and two ink and pencil drawings",1
"Glass bottle with offset label and plastic lid, containing unknown object",1
"Aquatint, etching, drypoint and engraving with pastel and watercolor additions",1
"Portfolio of ten etching, aquatint and drypoints with chine collé; and twelve letterpress prints with artist's text",1
Illustrated book with fifty-four lithographs,1
Thermoplastic polyurethane,1
Pencil and synthetic polymer paint on transparentized paper with plexiglass,1
Illustrated book with 44 digital prints with letterpress,1
Performance,1
"Colored pencil, pencil, ink, and oil on paper",1
Ink on paper and silicon,1
Multiple of Plexiglas and aluminum,1
"Twelve gelatin silver prints, printed c. 1961",1
Gouache and pencil on printed paper,1
"Two-channel video (color, sound; 4:30 min.), two beanbag chairs, silk-screened speaker, and shag pile rug",1
"Illustrated book with 9 transfer lithographs, and line block ornament",1
Gouache on card,1
"28 lithographs (including title page, colophon, and table of contents), printed in black",1
Pencil on paper board with paper and plywood collage,1
Mahogany with leather upholstery,1
"Ivory, smooth, wove Fabriano paper",1
35mm filmstrip and pencil on cardboard,1
"Multiple of mixed media with hand additions
",1
Graphite and oil stick on mylar,1
Lithographic tusche and lithographic crayon on transfer paper,1
